Dateiname;Größe;Ersteller;Datum;Name;Beschreibung;Pfad
"Fertigungstechnik Fragen 2018.pdf";327296;"Dr. Anke Müller";"2018-07-03 13:05:44";Fragenkatalog;;/Fertigungstechnik_Fragen_2018.pdf
Fragestunde.pdf;534716;"Dr. Anke Müller";"2018-07-03 13:04:56";"Fragestunde - Hinweise Beispielaufgaben";;/Fragestunde.pdf
KlausurWS2011_Endversion.pdf;115011;"Dr. Anke Müller";"2018-07-03 09:47:50";"Klausur WS10/11";;/KlausurWS2011_Endversion.pdf
"Klausur WS 1516 v00.pdf";185024;"Dr. Anke Müller";"2018-07-03 09:45:43";"Klausur WS15/16";;/Klausur_WS_1516_v00.pdf
